0.000000000000000000e+00,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.000000000000000042e-03,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
4.000000000000000083e-03,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
6.000000000000000125e-03,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
8.000000000000000167e-03,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
1.000000000000000021e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
1.200000000000000025e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
1.400000000000000029e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
1.600000000000000033e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
1.800000000000000211e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.000000000000000042e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.199999999999999872e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.400000000000000050e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.600000000000000228e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.800000000000000058e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
2.999999999999999889e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
3.200000000000000067e-02,-9.103564788780935668e-01,-7.576031798591809086e-01,-2.543854286605935933e+00,-2.984304127517209970e+00,-9.103564106212302942e-01,-6.709985142366757451e-05,1.000000000000000000e+00
3.400000000000000244e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
3.600000000000000422e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
3.799999999999999906e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
4.000000000000000083e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
4.200000000000000261e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
4.399999999999999745e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
4.599999999999999922e-02,-9.103608651869112833e-01,-7.576762238660591509e-01,-2.543842919744177866e+00,-2.984242441593843331e+00,-9.103607969154915436e-01,-6.711416072592101109e-05,1.000000000000000000e+00
4.800000000000000100e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.000000000000000278e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.200000000000000455e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.399999999999999939e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.600000000000000117e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.800000000000000294e-02,-9.103653803785985987e-01,-7.577479089283131186e-01,-2.543831567575486119e+00,-2.984182099664216103e+00,-9.103653120921947339e-01,-6.712889037788655764e-05,1.000000000000000000e+00
5.999999999999999778e-02,-9.103705082474959909e-01,-7.578293207443485002e-01,-2.543818671402279019e+00,-2.984113573759328730e+00,-9.103704399440749606e-01,-6.714561861437742395e-05,1.000000000000000000e+00
6.199999999999999956e-02,-9.103705082474959909e-01,-7.578293207443485002e-01,-2.543818671402279019e+00,-2.984113573759328730e+00,-9.103704399440749606e-01,-6.714561861437742395e-05,1.000000000000000000e+00
