0.000000000000000000e+00,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000025e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000029e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000211e-02,-8.901189488443546072e-01,-1.485101311444649852e+00,-2.196321747761076804e+00,-2.604380239667550168e+00,-8.901189488408237649e-01,-3.470888965801102127e-09,0.000000000000000000e+00
2.000000000000000042e-02,-8.901189488443546072e-01,-1.485101311444649852e+00,-2.196321747761076804e+00,-2.604380239667550168e+00,-8.901189488408237649e-01,-3.470888965801102127e-09,0.000000000000000000e+00
2.199999999999999872e-02,-8.901189488443546072e-01,-1.485101311444649852e+00,-2.196321747761076804e+00,-2.604380239667550168e+00,-8.901189488408237649e-01,-3.470888965801102127e-09,0.000000000000000000e+00
2.400000000000000050e-02,-8.901189488443546072e-01,-1.485101311444649852e+00,-2.196321747761076804e+00,-2.604380239667550168e+00,-8.901189488408237649e-01,-3.470888965801102127e-09,0.000000000000000000e+00
2.600000000000000228e-02,-8.901201508925433714e-01,-1.485102070862051482e+00,-2.196321067646710201e+00,-2.604380157816172048e+00,-8.901201508848932686e-01,-7.520251774527629522e-09,0.000000000000000000e+00
2.800000000000000058e-02,-8.901201508925433714e-01,-1.485102070862051482e+00,-2.196321067646710201e+00,-2.604380157816172048e+00,-8.901201508848932686e-01,-7.520251774527629522e-09,0.000000000000000000e+00
2.999999999999999889e-02,-8.901201508925433714e-01,-1.485102070862051482e+00,-2.196321067646710201e+00,-2.604380157816172048e+00,-8.901201508848932686e-01,-7.520251774527629522e-09,0.000000000000000000e+00
3.200000000000000067e-02,-8.901213529404866653e-01,-1.485102830286500364e+00,-2.196320387525235507e+00,-2.604380075964864094e+00,-8.901213529287171911e-01,-1.156960587293262424e-08,0.000000000000000000e+00
3.400000000000000244e-02,-8.901213529404866653e-01,-1.485102830286500364e+00,-2.196320387525235507e+00,-2.604380075964864094e+00,-8.901213529287171911e-01,-1.156960587293262424e-08,0.000000000000000000e+00
3.600000000000000422e-02,-8.901222974065338134e-01,-1.485103426982693042e+00,-2.196319853138475331e+00,-2.604380011653176119e+00,-8.901222973915277059e-01,-1.475123438830379797e-08,0.000000000000000000e+00
3.799999999999999906e-02,-8.901222974065338134e-01,-1.485103426982693042e+00,-2.196319853138475331e+00,-2.604380011653176119e+00,-8.901222973915277059e-01,-1.475123438830379797e-08,0.000000000000000000e+00
4.000000000000000083e-02,-8.901233563532190418e-01,-1.485104096008437402e+00,-2.196319253974796659e+00,-2.604379939546163758e+00,-8.901233563345839483e-01,-1.831850906870337748e-08,0.000000000000000000e+00
4.200000000000000261e-02,-8.901233563532190418e-01,-1.485104096008437402e+00,-2.196319253974796659e+00,-2.604379939546163758e+00,-8.901233563345839483e-01,-1.831850906870337748e-08,0.000000000000000000e+00
4.399999999999999745e-02,-8.901245297804303291e-01,-1.485104837366919339e+00,-2.196318590030981177e+00,-2.604379859643861650e+00,-8.901245297577740079e-01,-2.227142762424546979e-08,0.000000000000000000e+00
