0.000000000000000000e+00,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000125e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,-8.901170584759607873e-01,-1.485101719191550096e+00,-2.196317794121264377e+00,-2.604383789568057050e+00,-8.901170584789080964e-01,2.897241957103301445e-09,1.000000000000000000e+00
1.200000000000000025e-02,-8.901170584759607873e-01,-1.485101719191550096e+00,-2.196317794121264377e+00,-2.604383789568057050e+00,-8.901170584789080964e-01,2.897241957103301445e-09,1.000000000000000000e+00
1.400000000000000029e-02,-8.901161124324753482e-01,-1.485102883754223280e+00,-2.196312803860068552e+00,-2.604387617272203581e+00,-8.901161124386647305e-01,6.084206564193864025e-09,1.000000000000000000e+00
1.600000000000000033e-02,-8.901161124324753482e-01,-1.485102883754223280e+00,-2.196312803860068552e+00,-2.604387617272203581e+00,-8.901161124386647305e-01,6.084206564193864025e-09,1.000000000000000000e+00
1.800000000000000211e-02,-8.901148223749244526e-01,-1.485104471819939986e+00,-2.196305998944704463e+00,-2.604392836856796567e+00,-8.901148223855347430e-01,1.043006816426090558e-08,1.000000000000000000e+00
