0.000000000000000000e+00,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000125e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,-8.901174407164708091e-01,-1.485099115964174654e+00,-2.196317201812996167e+00,-2.604386984293348029e+00,-8.901174407181081660e-01,1.609578864819142903e-09,1.000000000000000000e+00
1.200000000000000025e-02,-8.901174407164708091e-01,-1.485099115964174654e+00,-2.196317201812996167e+00,-2.604386984293348029e+00,-8.901174407181081660e-01,1.609578864819142903e-09,1.000000000000000000e+00
1.400000000000000029e-02,-8.901169151363209631e-01,-1.485097417026818523e+00,-2.196311559996753093e+00,-2.604394326161182605e+00,-8.901169151397594348e-01,3.380115129466126182e-09,1.000000000000000000e+00
1.600000000000000033e-02,-8.901169151363209631e-01,-1.485097417026818523e+00,-2.196311559996753093e+00,-2.604394326161182605e+00,-8.901169151397594348e-01,3.380115129466126182e-09,1.000000000000000000e+00
1.800000000000000211e-02,-8.901161984366589008e-01,-1.485095100369006937e+00,-2.196303866581557962e+00,-2.604404337753602139e+00,-8.901161984425534079e-01,5.794482991532948393e-09,1.000000000000000000e+00
