0.000000000000000000e+00,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000125e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,-8.901174453912881201e-01,-1.485105887942982372e+00,-2.196317720034877574e+00,-2.604379694082748387e+00,-8.901174453929094899e-01,1.593830691662081549e-09,1.000000000000000000e+00
1.200000000000000025e-02,-8.901174453912881201e-01,-1.485105887942982372e+00,-2.196317720034877574e+00,-2.604379694082748387e+00,-8.901174453929094899e-01,1.593830691662081549e-09,1.000000000000000000e+00
1.400000000000000029e-02,-8.901169249546202478e-01,-1.485111638077823537e+00,-2.196312648260009048e+00,-2.604379016826106508e+00,-8.901169249580250797e-01,3.347039954198199315e-09,1.000000000000000000e+00
1.600000000000000033e-02,-8.901169249546202478e-01,-1.485111638077823537e+00,-2.196312648260009048e+00,-2.604379016826106508e+00,-8.901169249580250797e-01,3.347039954198199315e-09,1.000000000000000000e+00
1.800000000000000211e-02,-8.901162152699595431e-01,-1.485119479142994914e+00,-2.196305732171323299e+00,-2.604378093354161816e+00,-8.901162152757964297e-01,5.737776130402526702e-09,1.000000000000000000e+00
