0.000000000000000000e+00,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000125e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-03,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,-8.901174453912880091e-01,-1.485105887942982594e+00,-2.196317720034877130e+00,-2.604379694082748387e+00,-8.901174453929093788e-01,1.593830691935048669e-09,1.000000000000000000e+00
1.200000000000000025e-02,-8.901174453912880091e-01,-1.485105887942982594e+00,-2.196317720034877130e+00,-2.604379694082748387e+00,-8.901174453929093788e-01,1.593830691935048669e-09,1.000000000000000000e+00
1.400000000000000029e-02,-8.901169249546198037e-01,-1.485111638077825313e+00,-2.196312648260008160e+00,-2.604379016826105619e+00,-8.901169249580247467e-01,3.347039955551341893e-09,1.000000000000000000e+00
1.600000000000000033e-02,-8.901169249546198037e-01,-1.485111638077825313e+00,-2.196312648260008160e+00,-2.604379016826105619e+00,-8.901169249580247467e-01,3.347039955551341893e-09,1.000000000000000000e+00
1.800000000000000211e-02,-8.901162152699598762e-01,-1.485119479142996690e+00,-2.196305732171319303e+00,-2.604378093354163592e+00,-8.901162152757968737e-01,5.737776129359308020e-09,1.000000000000000000e+00
